Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
71800,70,2041,60000,1,18147,9.873234509365107,19704,1210,1,5
70800,684,1526,98523,1,30089,9.780359005054978,41761,1096,1,2
68800,1202,397,175857,1,44757,10.792078153768005,60789,1655,2,4
131880,1210,1493,120000,1,68397,10.838266322522415,57390,1540,1,4
73988,1786,1283,63600,1,37878,10.17690587972396,54501,1515,2,4
124800,3797,2927,85677,1,48784,11.322430597487113,60586,1735,1,4
898800,7000,2407,12000,1,318932,12.376325838354921,32500,2437,1,4
166800,1792,1524,45854,1,53659,10.530575055586564,54334,1980,2,3
149800,684,2738,19200,1,62022,10.37467797726143,45600,1350,1,1
186800,1784,2562,26971,1,58204,10.604578100850384,30890,1620,1,4
1480,8250,2828,10000,1,577253,12.93651079386653,57700,2490,1,4
60988,682,1280,105000,1,27997,9.901034546375062,52000,1185,1,5
54500,620,1104,105000,1,30454,9.993739506513155,51507,1417,1,2
83500,1176,1185,101000,1,44206,10.4954598897216,50389,1722,2,5
95988,578,2684,33300,1,33956,9.727167947937808,41001,1070,1,1
90800,392,2220,65000,1,26564,9.84934810643548,32309,1185,1,5
360000,8168,2461,61000,1,22418,12.448088980204945,32914,1500,6,6
360800,2262,1856,25000,1,208412,11.964924224983948,33900,2020,3,5
86300,742,1707,37800,1,31534,9.91610758389223,36426,1249,1,2
85000,885,2008,165000,1,15524,9.648272670221848,27886,1010,2,1
91800,682,3197,155000,1,62997,10.158594779055731,71565,1285,2,6
45800,1792,367,80000,1,30598,10.249308807716778,71889,1470,1,4
85888,1815,976,184810,0,13149,10.225788419383523,48479,1390,6,6
246800,1796,1157,51000,1,103118,11.381722787354375,57903,1385,3,6
206800,1210,1860,44000,1,79097,10.964726753472743,37000,1720,2,5
38988,620,796,123800,1,24079,9.871274230171476,56989,1417,3,2
79800,392,1982,79886,1,19661,9.754929537894979,26170,1185,2,5
141888,2384,827,98000,1,85155,11.310086865746364,59889,1770,3,4
170888,684,2345,89000,1,63923,10.745313325467436,32801,1635,2,4
91999,740,1215,97000,1,44179,10.524225317577933,56206,1425,2,4
83800,578,2259,45000,1,26909,9.707229330003301,35320,1030,2,1
299800,1210,2953,15990,1,152217,11.042937835596494,113299,1645,1,4
46800,742,612,114108,1,22138,10.163965423497029,74501,1405,6,4
299800,1210,3289,14383,1,138270,11.042937835596494,105001,1645,1,4
212800,586,3197,18055,1,96603,10.464388228934425,74989,1550,1,5
42800,740,37,140000,1,21059,10.399889655636395,72990,1425,2,4
74800,826,2372,158000,1,21580,9.72549660510262,32875,1110,4,1
59800,2457,1465,155846,1,20425,10.177019989383467,50168,1710,5,3
44388,1210,576,88000,1,23254,9.858751658694736,77600,1664,1,3
89800,1176,1278,105831,1,46941,10.4954598897216,54406,1722,1,5
65000,682,1000,120000,1,31794,10.108548596299572,57501,1510,2,3
68888,280,1550,75000,1,1840,8.131530710604252,4297,930,3,6
127800,1552,2741,38331,1,35714,10.4690002054518,47316,1364,3,6
62500,238,1672,37990,1,18342,9.362116806941977,21941,1295,1,2
77800,1194,1130,115000,1,43630,10.443920521054777,56206,1790,1,3
131800,1210,1830,95000,1,47957,10.301323633479802,38602,1757,1,5
72800,682,1612,49638,1,25961,10.002653924030627,38000,1190,1,5
50800,506,1097,96216,1,22237,9.506734385029985,49430,940,3,2
89800,2293,2347,141389,1,22899,10.460184799958176,35416,1770,3,3
168888,2382,1190,85000,1,104688,11.406987004556724,53106,1940,1,4
62800,2457,2042,135402,1,22285,10.284113370630648,39563,1540,4,4
46800,1210,886,90000,1,21770,9.75359446296151,46502,1355,1,5
57800,624,1101,71343,1,25517,10.07857467043465,50991,1249,1,1
81888,682,1888,46000,1,25318,9.683401821321157,25501,1329,1,1
110800,1198,1832,94000,1,46598,10.437873440711131,33420,1565,1,5
209300,1202,2349,21900,1,83656,11.03204691757219,32889,1670,1,4
54800,1107,1951,129556,1,13749,9.38328476695754,25525,1264,3,2
52800,885,1730,170000,1,17768,9.392161803728454,37165,1010,4,1
58800,1113,2067,135840,1,16939,9.769956159911606,29839,1195,3,2
56800,1113,2013,129350,1,14464,9.740380214665977,26175,1195,5,2
43800,682,915,106831,1,18369,9.949846191514146,46009,1130,2,7
39500,682,883,89800,1,16841,9.579971027075132,45000,1060,3,2
159800,684,2951,35100,1,72689,10.412200947115844,53709,1360,1,1
33800,508,735,102000,1,16138,9.762960317399152,57301,1139,2,1
54800,1208,768,136000,1,26502,9.693692018741418,57002,1566,2,5
39800,508,374,96800,1,20205,9.856605566635997,66000,1285,1,5
98800,976,1828,60500,1,43593,10.377296432622842,31301,1480,2,4
66588,742,1314,89000,1,31955,9.902987427494446,51765,1215,2,2
80800,682,1701,51238,1,25308,9.962039439485743,36426,1190,1,5
44800,1458,1217,123257,1,17564,10.03561170546317,52077,1300,5,3
87800,1364,2400,122500,1,22385,10.755708986503604,33568,1615,3,4
69900,684,764,73675,1,28516,10.168847325983418,49156,1324,1,2
68800,1113,1982,133240,1,13951,10.534280491349097,25525,1500,4,4
188000,3988,2226,91000,1,24340,11.419811870904063,34935,1450,6,6
169800,586,2675,31000,1,63156,10.350094603975467,49300,1485,1,5
50200,1210,914,95000,1,24079,9.859326656750358,49602,1535,1,3
103800,2335,2770,113000,1,37920,10.836301028962945,49716,1650,3,4
70000,740,820,128500,1,29270,10.241601298286596,59200,1430,2,4
107800,1573,2622,140000,0,29392,10.249768667290844,40714,1387,1,6
103800,816,2952,144000,1,70713,10.243524855321837,78930,1155,6,6
94888,3573,1950,180000,1,17104,11.267549085813114,31933,1840,6,5
148800,1198,2280,32000,1,53491,10.545525632270163,30890,1485,2,5
127800,684,3043,20973,1,65197,9.855084813307961,60761,1126,1,2
58800,1212,1004,70000,1,28184,10.041291056683322,49700,1500,1,5
50500,885,1644,150000,1,17453,9.536617962187327,38192,1010,3,1
118800,2834,2562,144000,1,26950,11.270051033785931,38216,1660,4,6
138800,4488,1709,105500,1,17423,11.209994381755708,36888,1470,6,6
164800,1202,1888,55000,1,74476,10.981676021007694,31101,1615,3,4
87000,740,1095,107047,1,41745,10.481869015752949,57508,1425,2,4
27800,868,523,238000,1,4776,10.08088031609333,16604,1285,6,6
102000,742,1833,54180,1,34723,9.946499148129375,31783,1230,1,2
203000,586,3194,7000,1,126646,10.492356964389485,107800,1485,2,5
89000,1202,883,141000,1,51686,10.859787148429518,50089,1655,1,4
50999,1107,2011,118496,1,14522,9.335474102732949,26175,1264,3,2
228888,1194,2466,55000,1,60542,10.60244283337905,35889,1526,2,6
265800,2384,2258,58000,1,113192,11.301969838237989,40101,2153,2,5
173800,4988,401,80000,1,128401,11.820468986517565,82900,2015,2,4
728888,3944,1983,28888,0,219405,12.001695645755285,36961,1413,2,6
320000,4727,2738,88000,1,35675,11.608998989716293,47316,1740,5,2
119500,1452,2591,103000,1,46308,10.86713885577012,58124,1620,4,4
555000,3636,1521,21000,1,211600,12.03018832520022,48011,1440,6,6
165000,1694,2464,178000,0,22799,10.419091740755093,33568,1270,5,6
422800,4361,3166,40000,1,82841,12.535984121637178,95025,1514,1,6
267000,1194,2224,39000,1,90943,11.066075704079333,42020,1795,2,5
159999,7700,1860,135000,1,22629,11.85587666768915,37941,2025,5,7
195500,586,2615,21000,1,61865,10.50848634631937,40690,1420,1,4
108888,890,3166,92000,1,61120,10.311981402704301,70109,1315,3,1
73500,1212,1248,79000,1,38384,10.228284757576837,53300,1500,2,5
95800,3097,2197,168400,1,22661,11.387169479653243,32914,1850,2,4
268800,1202,3288,7500,1,139829,10.695121679810727,110000,1535,1,5
76800,2457,1894,132384,1,16457,10.281547204953691,31335,1710,6,3
127800,624,2038,45000,1,48331,10.167312288457342,48010,1572,1,5
96800,2362,548,74000,1,67232,11.188786855507832,72100,2030,3,5
87998,806,2765,142000,1,34717,9.863602618837213,45272,1536,4,3
60998,1809,1834,115000,1,16333,10.164620289754373,32121,1520,4,3
78800,1364,2254,110000,1,24417,10.024598378285186,39313,1340,3,3
135000,1210,1918,103000,1,45619,10.422668175884853,31001,1642,2,4
252000,1194,2828,11000,1,84994,10.71541726908554,56100,1580,2,6
155800,1210,2040,60000,1,66539,10.677269573116952,48000,1660,2,5
178300,5888,2011,71000,1,19646,11.857486328837918,35411,1565,6,6
57800,1107,1922,178000,1,13816,9.47616019757083,26047,1251,4,2
48000,1202,402,62000,1,36986,10.751777777509535,72002,1680,2,4
74800,684,766,98000,1,34009,10.33834963749508,53001,1430,3,5
39800,682,731,89500,1,16879,9.847023015555001,56001,1190,2,5
41800,1194,425,132600,1,30973,10.559036702680755,73900,1565,2,4
31998,806,887,155000,1,10196,10.134083267375377,20699,1285,6,6
44800,624,855,104400,1,16642,9.92725290608639,43000,1249,2,1
38800,738,912,138130,1,19746,9.508739807769159,46009,1284,4,2
103800,684,1465,78000,1,39882,10.324793200863425,31997,1480,1,3
57888,976,400,82888,1,35130,10.581241868488592,61010,1645,3,4
72800,684,1224,77981,1,34092,10.234695959482242,51109,1324,1,2
51800,608,940,116000,1,23506,10.150464811101735,49000,1310,2,1
53800,738,1188,138000,1,25141,9.480825419599443,50101,1284,1,2
57800,740,913,107570,1,22524,10.05418943494962,43000,1395,1,1
60888,1461,1467,178000,1,17093,10.845036590624378,34991,1540,3,4
87800,740,1194,106000,1,41941,10.50078440743924,52807,1435,1,5
44000,744,887,128000,1,20125,9.63390731544833,45000,1480,3,5
240800,1792,2223,45000,1,62418,10.709248877465209,30890,1970,2,3
59800,1212,1097,85365,1,33029,10.099465435777569,53001,1585,2,4
75800,10611,856,102000,1,12140,12.168692637239774,50932,2525,6,4
428800,1674,3320,9,1,203168,10.913432548488071,146002,2180,1,3
122800,684,2589,75788,1,60096,9.994607145903611,70002,1255,1,1
47800,738,764,112965,1,24977,9.739261284011265,50000,1295,4,2
87800,1196,1246,48000,1,43208,10.506025984225317,53001,1610,1,5
80800,1202,791,77000,1,53761,10.877273308257394,60001,1680,2,4
71800,238,1494,67000,1,17079,9.534450801041515,14997,1287,1,2
41800,1210,606,144000,1,24812,9.995793223320154,74501,1626,1,5
42800,740,637,158018,1,20950,10.038717501796231,58700,1395,3,1
58800,1210,978,85000,1,28164,10.02446547908903,51010,1626,2,5
58800,684,850,114910,1,24614,10.230522540940477,44001,1425,2,4
69800,974,1248,81300,1,32373,9.935083114125879,54000,1350,2,3
65800,508,1702,75117,1,21376,9.49589518341179,38001,1048,3,1
110888,684,2104,60800,1,39502,10.07398953252474,35312,1490,1,5
92000,4746,1705,130000,1,17863,11.108529784820083,37906,1190,6,4
58000,682,1460,98000,1,25420,9.611596635310292,45201,1310,3,2
51888,508,1461,87000,1,20498,9.630562721059254,41761,1088,2,1
52888,684,793,110000,1,29826,10.283121900609771,60001,1425,2,4
121800,586,1891,63000,1,43787,10.374927649567825,31101,1375,2,1
56800,1210,946,138000,1,28187,10.08125709796202,49700,1528,1,5
39800,744,371,122163,1,19866,9.752199438322346,56209,1480,2,5
88800,682,1469,57173,1,29464,9.883896902771124,31997,1191,1,5
59800,1210,1104,92800,1,31268,9.944629495867304,58201,1535,1,3
58800,1026,1977,127074,1,13916,9.962416620065415,25525,1175,3,2
150800,684,2590,33037,1,58979,10.436348603162731,41101,1320,1,1
215500,5025,3197,63000,1,85542,11.632972602279679,97176,1980,3,6
59888,682,1187,110800,1,24875,9.966086694292647,42785,1185,2,5
162888,586,2222,58000,1,55213,10.409702563744435,37766,1410,1,4
96800,738,1825,73000,1,33721,9.86516243821446,32725,1287,1,2
38888,1570,886,138421,1,11736,10.315398508127682,23851,1455,6,5
39500,682,853,112000,1,15770,9.855504562513977,43000,1190,4,5
65800,1467,1922,135000,1,16620,9.975808214115753,31335,1350,3,3
170888,1210,2951,22000,1,89950,10.34354730540879,85000,1679,1,4
136888,5482,2923,112000,1,48718,11.455910570242684,60586,1770,5,6
53800,1467,1102,150000,1,19687,9.880577100953023,50355,1219,3,2
37500,740,371,153000,1,23044,10.400041823264546,73010,1425,2,4
39999,1210,644,133500,1,20537,9.747593687577451,60789,1682,2,5
92800,2335,2557,112000,1,26898,10.579717439219063,38216,1650,5,4
208888,2382,1522,97000,1,120092,11.426539347010879,57390,1940,2,4
91800,890,2956,110000,1,38853,10.160027194468766,47765,1205,3,6
63800,740,888,71000,1,22367,10.023756384927072,45000,1395,1,1
152800,2382,765,158000,1,97232,11.406987004556724,56500,1940,1,4
192800,1210,2044,53400,1,91877,11.096227503928937,42564,1720,2,4
137800,1194,2255,17000,1,51671,10.425698121168683,36000,1480,1,4
228800,2382,2010,118000,1,126156,11.438417412795166,39401,1940,1,4
161800,1210,2194,60232,1,64049,10.660782552919825,41805,1832,2,5
61800,1792,402,108500,1,34006,10.457516333602767,58190,1615,2,4
232800,586,2980,13400,1,88059,10.726631762209768,56001,1610,1,5
118800,742,2736,36000,1,37222,9.835529859352901,44589,1280,1,2
260000,1200,1469,73000,1,85802,11.152787388447106,36000,1365,1,6
74800,1196,762,129000,1,34091,10.313940202155331,56089,1610,1,5
109800,1815,1551,266000,0,21811,10.26729698537546,50578,1270,6,6
112000,1210,1247,127000,1,54950,10.759221160315827,51000,1755,1,5
76800,682,1674,58000,1,23260,9.853246336099382,36426,1130,1,7
151800,2362,1160,59000,1,97427,11.341911733058936,53001,1850,3,4
53800,1196,365,121000,1,23512,10.14960516741016,60101,1610,1,5
26800,742,3,135000,1,18443,10.330551060196788,68689,1405,1,4
121800,1202,1338,68000,1,52720,10.674775633480014,50110,1735,1,5
70800,1461,1463,148000,1,17055,10.58205394821854,34991,1485,4,4
43000,2457,1341,140000,1,19623,10.27673933827964,52473,1540,3,4
159500,1194,2468,46900,1,54069,10.435585311577658,35889,1790,2,3
64800,508,1613,60000,1,31497,9.958023085184141,36810,1203,2,5
83800,858,1922,145000,1,13816,10.342290720254804,26047,1360,4,6
98888,3307,1860,140000,1,22629,11.245137518896433,37941,1735,4,6
48800,1210,824,147232,1,23390,9.797793647977064,54920,1682,3,5
43800,392,918,87703,1,16303,9.958874954615686,47889,1165,2,1
75800,1208,1586,81800,1,27993,9.480978009818704,42661,1591,2,5
46500,742,578,120000,1,27360,10.392619562216863,75002,1410,3,4
61800,1458,1468,135000,1,16314,9.841771710555475,33377,1310,5,3
34800,508,911,83000,1,14647,9.579210649614792,46009,1081,1,1
96800,1364,1832,158000,1,23502,11.03063870601066,39936,1575,6,6
82800,1202,916,40000,1,34825,10.372897255442528,49602,1490,1,4
49800,624,1004,92000,1,21733,9.923388214242465,55200,1249,3,1
25000,508,548,97000,1,13163,9.71571114505921,67749,1150,1,1
31800,624,606,185000,1,13112,9.863238310628443,61000,1249,3,1
103800,624,2285,56000,1,38908,9.911009193934975,37705,1289,1,2
101800,684,1894,107000,1,37233,10.154207359620441,31101,1490,2,5
53988,684,1163,97000,1,24446,9.784704016546161,49751,1096,1,2
178000,2382,1133,88000,1,112453,11.485903641873922,53001,1935,2,4
35800,1210,433,154000,1,21805,10.297622044301908,74389,1175,3,1
71800,742,1339,64320,1,30099,9.902987427494446,46489,1215,1,2
45800,1194,516,106050,1,32897,10.558491439318031,71889,1565,3,4
143800,1210,2068,25500,1,53551,10.413492839918217,48209,1695,1,5
65300,742,1215,71200,1,29773,9.902987427494446,49430,1215,1,2
45800,684,400,111000,1,25110,10.180209784751566,61010,1360,3,1
44800,508,1098,88000,1,18743,9.611663580917012,50991,1081,1,1
75800,684,1192,90800,1,40125,10.411629578672917,55501,1550,2,3
39888,624,794,110000,1,17486,9.860475661942838,54301,1249,2,1
112800,976,2256,59000,1,46497,10.265035603577836,37989,1480,2,4
60800,738,1104,95000,1,26311,9.449199779730396,46778,1345,1,2
148800,1210,2679,22800,1,49692,9.932220771359,46002,1480,1,5
82800,624,1466,77500,1,29849,9.89762037425808,32809,1270,1,1
58800,684,1190,98200,1,25132,9.778321076243234,50889,1046,1,1
58800,1202,583,97000,1,32084,10.605817442670727,66751,1465,1,4
96800,3772,2316,53000,1,22618,10.892043130478765,35416,1570,5,6
199988,586,2563,28000,1,67941,10.499132151734834,45600,1550,1,5
35800,682,734,128000,1,16927,9.83729432980133,57301,1190,1,5
33800,508,371,130000,1,14831,9.800235922725653,56209,1229,3,1
103800,740,1701,61500,1,41066,10.272876332061601,38941,1435,4,1
284000,1210,2464,21800,1,95250,11.133829611882133,34989,1596,3,6
55000,740,367,103098,1,18688,10.26357167860395,62890,1430,2,4
62900,740,374,93448,1,31502,10.471468256803178,60789,1425,1,4
48200,740,731,128000,1,24937,10.141874333263031,55399,1425,3,1
44188,742,884,95030,1,21094,9.697876897764221,46651,1205,3,2
97500,682,2468,54126,1,36447,9.827847638327382,33000,1067,1,1
103800,682,2556,20919,1,37068,9.575122364808813,37334,1085,1,2
126500,1210,2437,42692,1,37436,10.010097287594386,32500,1576,1,5
30800,508,643,84500,1,14723,9.803280402119096,56209,1229,1,1
120988,1210,2346,72000,1,40794,10.109281465515226,32500,1576,1,5
41100,682,854,131318,1,16595,9.90448705286921,45002,1190,2,5
65800,952,2342,113000,1,21334,9.526609901279876,33207,1060,4,1
69500,684,1128,92000,1,35034,10.24987475870638,56889,1360,2,6
55100,1796,434,101836,1,43050,10.827210596227578,72201,2094,2,5
57800,1210,487,73170,1,38280,10.681182661619935,66751,1680,1,5
113200,508,2220,42678,1,47076,10.152181884694343,37766,1385,1,5
76900,740,942,112917,1,36210,10.476301573636187,54920,1425,2,4
101800,1210,1493,89511,1,47657,10.41355288735571,49996,1695,2,5
89000,2514,2406,145000,1,22164,10.623958028744964,33568,1650,3,4
94800,1557,2735,157000,1,35636,10.126791091051704,47316,1395,3,3
46800,1636,882,105000,1,22203,9.602652693506046,55001,1520,2,5
39888,742,371,31050,1,25049,10.481055517243915,72201,1410,1,4
124800,1638,1130,80500,1,46044,10.471298241784776,48005,1790,2,3
47300,885,1496,139298,1,17350,9.328478899993224,41994,1010,4,1
358800,2364,1190,60000,1,146730,11.745298295162893,53001,1450,3,6
58988,1039,1861,144000,1,17594,9.988517801720704,29485,1291,4,1
58800,1786,948,46000,1,30084,10.154479706670077,51010,1531,1,7
239000,3682,2591,149500,1,46308,11.408098140474062,58124,1425,4,6
51000,1815,1097,141000,1,19618,10.088015007879244,50355,1540,3,5
83000,682,1979,23800,1,24663,9.542230699092284,26170,1085,2,2
106800,682,1132,81000,1,37968,10.185993753243844,48005,1670,1,3
165500,1194,2560,46453,1,59613,10.476442547767668,40301,1408,1,6
358800,7440,3106,104000,1,75983,12.133012585662994,88862,2580,5,5
53800,1212,972,93326,1,31450,10.139665782120794,56000,1585,2,4
145900,2380,730,60000,1,76806,11.17425882240048,57002,2105,2,5
28500,742,3,92000,1,18841,10.333677793031093,72810,1405,4,4
63200,2625,1369,156638,0,19738,9.743201422602786,52473,1405,5,6
63800,1176,979,141000,1,32320,10.159717656838128,56089,1672,2,4
286800,1792,2774,35000,1,92206,10.850288090614855,63002,2030,1,3
107800,1210,1132,102000,1,52017,10.673456875697358,53711,1540,2,4
329000,1210,3103,12619,1,151372,11.091696761682586,98389,1983,1,5
43800,742,553,99700,1,22906,10.192456296870509,77600,1405,2,4
85800,2362,242,104920,1,63133,11.295639723140178,67334,2070,2,5
127800,740,2252,75000,1,41867,10.171604469493069,32889,1435,2,5
51800,742,979,54000,1,24230,9.697876897764221,53694,1205,1,2
398800,2380,2738,22283,1,138883,11.399767965010177,52200,1985,2,5
133800,680,2585,40000,1,43769,9.872409596965266,41503,1563,2,5
76800,1210,1462,113000,1,31485,9.749228533507058,48005,1532,1,3
99800,1202,1155,66000,1,52397,10.68382109477499,56410,1465,2,4
33800,1467,947,163000,1,12111,9.963876852548912,46048,1219,3,2
155800,740,1827,66000,1,54846,10.488882470601844,39406,1490,2,4
63500,2457,1496,140269,1,20727,10.330681536107859,50168,1770,5,3
96800,684,1640,102800,1,44406,10.39194486044011,39903,1480,1,3
180800,1210,2468,40000,1,62336,10.657682794661007,35001,1832,2,5
182800,586,3321,15500,1,108771,10.422935893593005,87235,1380,1,4
31800,738,369,125000,1,18521,9.602517585757411,56209,1292,3,2
87800,738,1984,42000,1,28353,9.831561812964539,26309,1287,1,2
36988,1458,1007,167000,1,14442,9.832635811564177,51630,1300,3,3
15200,1694,372,66000,1,3935,10.296340122593449,18751,1450,1,4
95800,2382,582,90000,1,72350,11.23943553921928,78001,1790,2,4
33000,767,919,70500,1,11270,9.869465303921691,22069,1090,3,1
39800,508,792,110000,1,20255,9.8230364281385,56001,1285,3,5
239800,586,3136,14000,1,121405,10.70819846893854,100697,1555,1,5
171800,1210,2682,13600,1,58725,10.308118979895715,45001,1757,1,5
58800,1636,979,82000,1,26752,9.9681041956221,49602,1530,2,5
