Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
28800,6.230481447578482,610,122000,1,16198,19084.0,66590.0,1285.0,3.0,5
58800,6.883462586413092,914,110000,1,29051,29813.0,47000.0,1480.0,2.0,4
202800,6.373319789577012,3319,16000,1,111462,36003.0,87235.0,1410.0,1.0,4
42800,5.971261839790462,913,97000,1,15976,21161.0,47300.0,1165.0,1.0,1
93800,6.606650186198215,1610,68088,1,31600,27065.0,40000.0,1425.0,1.0,1
98888,6.60934924316738,1923,71000,1,30554,21858.0,25501.0,1230.0,2.0,2
99800,7.767263996757308,609,118000,1,70233,73578.0,75801.0,2030.0,3.0,5
48800,7.098375638590786,944,80000,1,24190,19136.0,49000.0,1535.0,1.0,3
71800,6.436150368369428,1130,115000,1,37588,27806.0,56000.0,1480.0,3.0,5
78800,6.52795791762255,1670,89000,1,28905,24006.0,38510.0,1140.0,2.0,1
126800,7.949444420250626,2679,131000,1,33646,71551.0,45586.0,1660.0,6.0,4
60800,6.525029657843462,1125,68888,1,29733,23772.0,52668.0,1190.0,1.0,5
176800,7.091742115095153,2220,56900,1,64566,44075.0,39700.0,1735.0,1.0,5
173800,6.52795791762255,3163,8000,1,90312,33351.0,78001.0,1360.0,1.0,1
300800,7.77485576666552,1499,63000,1,137523,112527.0,31000.0,1985.0,1.0,5
91388,7.098375638590786,1673,80000,1,35332,24057.0,37330.0,1626.0,2.0,2
87800,6.525029657843462,1860,72678,1,22545,22749.0,23568.0,1190.0,2.0,5
99777,7.491087593534876,793,95000,1,46567,45427.0,59889.0,2065.0,2.0,3
98800,6.6039438246004725,2285,83642,1,36298,18864.0,35320.0,1287.0,1.0,2
81500,6.230481447578482,1617,89863,1,42707,32329.0,37000.0,1295.0,1.0,5
45800,6.403574197934815,914,135000,1,21484,15922.0,47510.0,1650.0,1.0,3
43800,6.525029657843462,1006,120654,1,21719,16600.0,52301.0,1321.0,3.0,2
138888,6.525029657843462,3197,7300,1,66098,22547.0,68001.0,1250.0,1.0,5
229800,8.60666819784384,2801,85493,1,41609,147728.0,53932.0,1565.0,6.0,6
44800,6.52795791762255,942,107150,1,20001,13699.0,45504.0,1045.0,3.0,2
175800,6.373319789577012,2653,27500,1,73360,41519.0,49489.0,1485.0,1.0,5
149028,6.606650186198215,2104,75178,1,54970,36204.0,39728.0,1490.0,1.0,4
555500,8.671458150427666,550,19500,1,267580,274800.0,71921.0,1532.0,6.0,6
129800,7.091742115095153,1280,102000,1,59824,50342.0,54405.0,1785.0,1.0,5
12800,6.766191714660351,372,180000,1,3208,25921.0,15287.0,1568.0,3.0,3
94800,6.606650186198215,1309,95000,1,48246,37239.0,54000.0,1425.0,4.0,4
81800,6.525029657843462,1863,46000,1,19115,18263.0,25000.0,1130.0,1.0,7
49800,6.525029657843462,739,69000,1,22363,21259.0,52503.0,1190.0,3.0,5
16800,6.946013991099227,462,133000,1,4212,14114.0,16184.0,1422.0,2.0,3
220800,8.274357006756292,881,69000,1,106871,103847.0,47604.0,1730.0,2.0,6
43800,5.971261839790462,1159,70000,1,19596,19774.0,50951.0,1188.0,2.0,1
122800,6.230481447578482,3070,24000,1,64374,22257.0,68501.0,1423.0,1.0,5
55800,6.785587645007929,1730,135000,1,16536,12730.0,34197.0,1010.0,5.0,1
32800,6.865891074883439,916,140000,1,10762,12654.0,21142.0,1261.0,4.0,2
239800,7.098375638590786,2345,61500,1,99030,73366.0,32500.0,2240.0,1.0,5
49800,7.01211529430638,1493,143000,1,17315,18405.0,41994.0,1220.0,2.0,2
75000,6.883462586413092,1365,93650,1,31786,19955.0,49802.0,1355.0,2.0,3
69800,6.883462586413092,1220,95058,1,30679,19955.0,52807.0,1360.0,1.0,3
35900,6.883462586413092,464,137252,1,20368,23454.0,70890.0,1360.0,1.0,3
51800,7.503840746698951,1129,140000,1,19797,24702.0,50355.0,1540.0,2.0,3
44300,6.525029657843462,941,111000,1,20559,18622.0,47889.0,1321.0,2.0,2
199800,6.373319789577012,3322,6800,1,111982,36430.0,87235.0,1410.0,1.0,4
21000,6.429719478039138,429,98989,1,12994,19152.0,65889.0,1417.0,2.0,2
128128,6.525029657843462,2737,49494,1,46189,15761.0,45600.0,1256.0,2.0,5
61888,6.525029657843462,1343,60000,1,21747,19157.0,42801.0,1130.0,1.0,7
79988,6.359573868672378,2013,47000,1,18923,15750.0,26309.0,1052.0,1.0,1
5800,6.927557906278317,183,157024,1,1406,13556.0,13088.0,1060.0,4.0,1
27800,6.230481447578482,609,118000,1,15557,17474.0,66000.0,1139.0,3.0,1
54800,6.230481447578482,1251,94503,1,26403,18583.0,50789.0,1285.0,1.0,5
449800,7.774015077250727,2927,438,1,135395,82688.0,59599.0,1805.0,1.0,6
57800,7.897668150726906,1922,138332,1,16620,29103.0,31335.0,1565.0,6.0,4
50800,6.52795791762255,1003,129000,1,26186,22879.0,53000.0,1450.0,1.0,1
119880,7.10002716662926,1314,102400,1,69274,59076.0,50110.0,1720.0,2.0,5
59800,7.098375638590786,34,105000,1,40966,56400.0,71990.0,1700.0,3.0,6
84000,6.52795791762255,1251,38000,1,36650,31229.0,48209.0,1425.0,2.0,4
61800,6.525029657843462,1125,76000,1,28970,19329.0,52668.0,1350.0,3.0,3
125988,5.971261839790462,3409,1300,1,84449,18449.0,86000.0,970.0,1.0,5
101988,6.525029657843462,2646,47500,1,37226,22621.0,42000.0,1130.0,1.0,7
125988,5.971261839790462,3409,1050,1,84449,18096.0,86000.0,970.0,1.0,5
208800,6.373319789577012,2952,22553,1,122547,37281.0,113299.0,1485.0,1.0,5
77800,6.359573868672378,1827,50000,1,20925,15751.0,28293.0,1030.0,1.0,1
213800,7.091742115095153,2312,60000,1,86674,65171.0,30890.0,1670.0,1.0,4
66800,6.883462586413092,1163,101958,1,27726,19955.0,46229.0,1360.0,1.0,3
45800,7.806696372521179,1007,167371,1,14442,38001.0,51630.0,1845.0,3.0,3
82800,6.790097235513905,2712,150000,1,30906,17273.0,41397.0,1035.0,2.0,2
81800,6.6039438246004725,1834,70858,1,25576,13841.0,30209.0,1287.0,2.0,2
149800,7.091742115095153,1859,113000,1,68352,54295.0,31301.0,1605.0,1.0,4
82280,6.6039438246004725,2044,91000,1,25471,11934.0,29159.0,1287.0,2.0,2
115800,6.60934924316738,2711,28000,1,35092,18731.0,41996.0,1280.0,1.0,2
92800,7.491087593534876,1278,95000,1,47122,36195.0,54556.0,1615.0,2.0,4
203800,7.486613313139955,3012,28000,1,106702,44213.0,80210.0,1620.0,1.0,4
95888,5.971261839790462,1979,92000,1,33076,23359.0,26659.0,1280.0,2.0,4
172800,8.514790306799927,760,132000,1,137660,131268.0,60001.0,2015.0,1.0,4
117777,7.085064293952548,1217,55000,1,60138,52363.0,50621.0,1500.0,2.0,6
51800,6.52795791762255,979,125589,1,24447,19298.0,47300.0,1160.0,1.0,3
44800,7.091742115095153,272,159000,1,33113,49580.0,64889.0,1680.0,3.0,4
136800,6.373319789577012,2199,45000,1,50627,32681.0,37000.0,1375.0,1.0,1
90000,7.775695749915245,552,134000,1,71188,75115.0,78004.0,1790.0,4.0,4
102800,7.069874128458572,1856,86000,1,35210,24074.0,32000.0,1454.0,1.0,1
51800,7.098375638590786,885,98000,1,20976,19146.0,38610.0,1682.0,3.0,5
318800,7.0967213784947605,3560,985,1,161601,47238.0,118002.0,2123.0,1.0,5
66988,7.098375638590786,1164,100500,1,34247,23278.0,56206.0,1472.0,1.0,4
56888,7.009408932708637,1612,144600,1,17485,12614.0,39274.0,1330.0,2.0,3
81800,7.085064293952548,946,103000,1,40667,38172.0,51010.0,1550.0,2.0,7
64988,7.290974778142981,1491,131000,1,16442,17858.0,33377.0,1350.0,3.0,3
118800,5.971261839790462,2313,27305,1,38210,22083.0,33301.0,1280.0,1.0,4
101800,6.6039438246004725,2228,33000,1,36715,14855.0,36534.0,1345.0,1.0,2
65888,7.069874128458572,851,128000,1,33625,34851.0,38610.0,1722.0,1.0,5
55888,7.098375638590786,949,158800,1,24793,19148.0,51010.0,1682.0,1.0,5
123800,6.373319789577012,1983,75500,1,53170,33792.0,43102.0,1375.0,1.0,1
188800,6.373319789577012,3167,24000,1,89899,32632.0,70901.0,1480.0,1.0,5
76800,7.10002716662926,791,126000,1,57312,56552.0,60001.0,1660.0,2.0,4
102988,6.396929655216146,2199,45000,1,31600,17793.0,30000.0,1240.0,1.0,1
149800,7.491087593534876,1340,107000,1,56637,45363.0,55414.0,2030.0,2.0,3
71800,4.248495242049359,2041,60000,1,18147,19404.0,19704.0,1210.0,1.0,5
70800,6.52795791762255,1526,98523,1,30089,17683.0,41761.0,1096.0,1.0,2
68800,7.091742115095153,397,175857,1,44757,48634.0,60789.0,1655.0,2.0,4
131880,7.098375638590786,1493,120000,1,68397,50933.0,57390.0,1540.0,1.0,4
73988,7.487733761436444,1283,63600,1,37878,26289.0,54501.0,1515.0,2.0,4
124800,8.241966560231802,2927,85677,1,48784,82655.0,60586.0,1735.0,1.0,4
898800,8.85366542803745,2407,12000,1,318932,237121.0,32500.0,2437.0,1.0,4
166800,7.491087593534876,1524,45854,1,53659,37443.0,54334.0,1980.0,2.0,3
149800,6.52795791762255,2738,19200,1,62022,32038.0,45600.0,1350.0,1.0,1
186800,7.486613313139955,2562,26971,1,58204,40319.0,30890.0,1620.0,1.0,4
1480,9.017968479328726,2828,10000,1,577253,415198.0,57700.0,2490.0,1.0,4
60988,6.525029657843462,1280,105000,1,27997,19951.0,52000.0,1185.0,1.0,5
54500,6.429719478039138,1104,105000,1,30454,21889.0,51507.0,1417.0,1.0,2
83500,7.069874128458572,1185,101000,1,44206,36151.0,50389.0,1722.0,2.0,5
95988,6.359573868672378,2684,33300,1,33956,16767.0,41001.0,1070.0,1.0,1
90800,5.971261839790462,2220,65000,1,26564,18946.0,32309.0,1185.0,1.0,5
360000,9.0079793598445,2461,61000,1,22418,254763.0,32914.0,1500.0,6.0,6
360800,7.724004656676065,1856,25000,1,208412,157145.0,33900.0,2020.0,3.0,5
86300,6.60934924316738,1707,37800,1,31534,20254.0,36426.0,1249.0,1.0,2
85000,6.785587645007929,2008,165000,1,15524,15495.0,27886.0,1010.0,2.0,1
91800,6.525029657843462,3197,155000,1,62997,25812.0,71565.0,1285.0,2.0,6
45800,7.491087593534876,367,80000,1,30598,28263.0,71889.0,1470.0,1.0,4
85888,7.503840746698951,976,184810,0,13149,27606.0,48479.0,1390.0,6.0,6
246800,7.493317248862145,1157,51000,1,103118,87704.0,57903.0,1385.0,3.0,6
206800,7.098375638590786,1860,44000,1,79097,57799.0,37000.0,1720.0,2.0,5
38988,6.429719478039138,796,123800,1,24079,19366.0,56989.0,1417.0,3.0,2
79800,5.971261839790462,1982,79886,1,19661,17239.0,26170.0,1185.0,2.0,5
141888,7.776535028185241,827,98000,1,85155,81641.0,59889.0,1770.0,3.0,4
170888,6.52795791762255,2345,89000,1,63923,46412.0,32801.0,1635.0,2.0,4
91999,6.606650186198215,1215,97000,1,44179,37206.0,56206.0,1425.0,2.0,4
83800,6.359573868672378,2259,45000,1,26909,16436.0,35320.0,1030.0,2.0,1
299800,7.098375638590786,2953,15990,1,152217,62501.0,113299.0,1645.0,1.0,4
46800,6.60934924316738,612,114108,1,22138,25951.0,74501.0,1405.0,6.0,4
299800,7.098375638590786,3289,14383,1,138270,62501.0,105001.0,1645.0,1.0,4
212800,6.373319789577012,3197,18055,1,96603,35045.0,74989.0,1550.0,1.0,5
42800,6.606650186198215,37,140000,1,21059,32856.0,72990.0,1425.0,2.0,4
74800,6.716594773520978,2372,158000,1,21580,16739.0,32875.0,1110.0,4.0,1
59800,7.806696372521179,1465,155846,1,20425,26292.0,50168.0,1710.0,5.0,3
44388,7.098375638590786,576,88000,1,23254,19125.0,77600.0,1664.0,1.0,3
89800,7.069874128458572,1278,105831,1,46941,36151.0,54406.0,1722.0,1.0,5
65000,6.525029657843462,1000,120000,1,31794,24552.0,57501.0,1510.0,2.0,3
68888,5.634789603169249,1550,75000,1,1840,3400.0,4297.0,930.0,3.0,6
127800,7.347299700743164,2741,38331,1,35714,35207.0,47316.0,1364.0,3.0,6
62500,5.472270673671475,1672,37990,1,18342,11639.0,21941.0,1295.0,1.0,2
77800,7.085064293952548,1130,115000,1,43630,34335.0,56206.0,1790.0,1.0,3
131800,7.098375638590786,1830,95000,1,47957,29772.0,38602.0,1757.0,1.0,5
72800,6.525029657843462,1612,49638,1,25961,22085.0,38000.0,1190.0,1.0,5
50800,6.226536669287466,1097,96216,1,22237,13450.0,49430.0,940.0,3.0,2
89800,7.737616282857904,2347,141389,1,22899,34898.0,35416.0,1770.0,3.0,3
168888,7.775695749915245,1190,85000,1,104688,89948.0,53106.0,1940.0,1.0,4
62800,7.806696372521179,2042,135402,1,22285,29264.0,39563.0,1540.0,4.0,4
46800,7.098375638590786,886,90000,1,21770,17216.0,46502.0,1355.0,1.0,5
57800,6.436150368369428,1101,71343,1,25517,23827.0,50991.0,1249.0,1.0,1
81888,6.525029657843462,1888,46000,1,25318,16049.0,25501.0,1329.0,1.0,1
110800,7.088408778675395,1832,94000,1,46598,34128.0,33420.0,1565.0,1.0,5
209300,7.091742115095153,2349,21900,1,83656,61824.0,32889.0,1670.0,1.0,4
54800,7.009408932708637,1951,129556,1,13749,11888.0,25525.0,1264.0,3.0,2
52800,6.785587645007929,1730,170000,1,17768,11994.0,37165.0,1010.0,4.0,1
58800,7.014814351275545,2067,135840,1,16939,17500.0,29839.0,1195.0,3.0,2
56800,7.014814351275545,2013,129350,1,14464,16990.0,26175.0,1195.0,5.0,2
43800,6.525029657843462,915,106831,1,18369,20949.0,46009.0,1130.0,2.0,7
39500,6.525029657843462,883,89800,1,16841,14472.0,45000.0,1060.0,3.0,2
159800,6.52795791762255,2951,35100,1,72689,33263.0,53709.0,1360.0,1.0,1
33800,6.230481447578482,735,102000,1,16138,17378.0,57301.0,1139.0,2.0,1
54800,7.0967213784947605,768,136000,1,26502,16215.0,57002.0,1566.0,2.0,5
39800,6.230481447578482,374,96800,1,20205,19084.0,66000.0,1285.0,1.0,5
98800,6.883462586413092,1828,60500,1,43593,32122.0,31301.0,1480.0,2.0,4
66588,6.60934924316738,1314,89000,1,31955,19990.0,51765.0,1215.0,2.0,2
80800,6.525029657843462,1701,51238,1,25308,21206.0,36426.0,1190.0,1.0,5
44800,7.284820912568604,1217,123257,1,17564,22825.0,52077.0,1300.0,5.0,3
87800,7.218176838403408,2400,122500,1,22385,46897.0,33568.0,1615.0,3.0,4
69900,6.52795791762255,764,73675,1,28516,26078.0,49156.0,1324.0,1.0,2
68800,7.014814351275545,1982,133240,1,13951,37582.0,25525.0,1500.0,4.0,4
188000,8.291045131081729,2226,91000,1,24340,91109.0,34935.0,1450.0,6.0,6
169800,6.373319789577012,2675,31000,1,63156,31260.0,49300.0,1485.0,1.0,5
50200,7.098375638590786,914,95000,1,24079,19136.0,49602.0,1535.0,1.0,3
103800,7.755767170102998,2770,113000,1,37920,50833.0,49716.0,1650.0,3.0,4
70000,6.606650186198215,820,128500,1,29270,28046.0,59200.0,1430.0,2.0,4
107800,7.360739903058278,2622,140000,0,29392,28276.0,40714.0,1387.0,1.0,6
103800,6.704414354964107,2952,144000,1,70713,28100.0,78930.0,1155.0,6.0,6
94888,8.181160858023409,1950,180000,1,17104,78241.0,31933.0,1840.0,6.0,5
148800,7.088408778675395,2280,32000,1,53491,38007.0,30890.0,1485.0,2.0,5
127800,6.52795791762255,3043,20973,1,65197,19055.0,60761.0,1126.0,1.0,2
58800,7.10002716662926,1004,70000,1,28184,22955.0,49700.0,1500.0,1.0,5
50500,6.785587645007929,1644,150000,1,17453,13858.0,38192.0,1010.0,3.0,1
118800,7.949444420250626,2562,144000,1,26950,78437.0,38216.0,1660.0,4.0,6
138800,8.409162447202533,1709,105500,1,17423,73865.0,36888.0,1470.0,6.0,6
164800,7.091742115095153,1888,55000,1,74476,58787.0,31101.0,1615.0,3.0,4
87000,6.606650186198215,1095,107047,1,41745,35663.0,57508.0,1425.0,2.0,4
27800,6.766191714660351,523,238000,1,4776,23882.0,16604.0,1285.0,6.0,6
102000,6.60934924316738,1833,54180,1,34723,20879.0,31783.0,1230.0,1.0,2
203000,6.373319789577012,3194,7000,1,126646,36039.0,107800.0,1485.0,2.0,5
89000,7.091742115095153,883,141000,1,51686,52041.0,50089.0,1655.0,1.0,4
50999,7.009408932708637,2011,118496,1,14522,11333.0,26175.0,1264.0,3.0,2
228888,7.085064293952548,2466,55000,1,60542,40233.0,35889.0,1526.0,2.0,6
265800,7.776535028185241,2258,58000,1,113192,80981.0,40101.0,2153.0,2.0,5
173800,8.514790306799927,401,80000,1,128401,136008.0,82900.0,2015.0,2.0,4
728888,8.279950715722526,1983,28888,0,219405,163031.0,36961.0,1413.0,2.0,6
320000,8.461046030793236,2738,88000,1,35675,110084.0,47316.0,1740.0,5.0,2
119500,7.280697195384741,2591,103000,1,46308,52425.0,58124.0,1620.0,4.0,4
555000,8.19863945529737,1521,21000,1,211600,167743.0,48011.0,1440.0,6.0,6
165000,7.434847875211999,2464,178000,0,22799,33493.0,33568.0,1270.0,5.0,6
422800,8.380456667842767,3166,40000,1,82841,278169.0,95025.0,1514.0,1.0,6
267000,7.085064293952548,2224,39000,1,90943,63964.0,42020.0,1795.0,2.0,5
159999,8.948975607841776,1860,135000,1,22629,140910.0,37941.0,2025.0,5.0,7
195500,6.373319789577012,2615,21000,1,61865,36625.0,40690.0,1420.0,1.0,4
108888,6.7912214627261855,3166,92000,1,61120,30091.0,70109.0,1315.0,3.0,1
73500,7.10002716662926,1248,79000,1,38384,27675.0,53300.0,1500.0,2.0,5
95800,8.038189179973203,2197,168400,1,22661,88183.0,32914.0,1850.0,2.0,4
268800,7.091742115095153,3288,7500,1,139829,44140.0,110000.0,1535.0,1.0,5
76800,7.806696372521179,1894,132384,1,16457,29189.0,31335.0,1710.0,6.0,3
127800,6.436150368369428,2038,45000,1,48331,26038.0,48010.0,1572.0,1.0,5
96800,7.767263996757308,548,74000,1,67232,72315.0,72100.0,2030.0,3.0,5
87998,6.692083742506628,2765,142000,1,34717,19218.0,45272.0,1536.0,4.0,3
60998,7.500529485395295,1834,115000,1,16333,25968.0,32121.0,1520.0,4.0,3
78800,7.218176838403408,2254,110000,1,24417,22575.0,39313.0,1340.0,3.0,3
135000,7.098375638590786,1918,103000,1,45619,33613.0,31001.0,1642.0,2.0,4
252000,7.085064293952548,2828,11000,1,84994,45045.0,56100.0,1580.0,2.0,6
155800,7.098375638590786,2040,60000,1,66539,43359.0,48000.0,1660.0,2.0,5
178300,8.680671660408713,2011,71000,1,19646,141137.0,35411.0,1565.0,6.0,6
57800,7.009408932708637,1922,178000,1,13816,13045.0,26047.0,1251.0,4.0,2
48000,7.091742115095153,402,62000,1,36986,46713.0,72002.0,1680.0,2.0,4
74800,6.52795791762255,766,98000,1,34009,30895.0,53001.0,1430.0,3.0,5
39800,6.525029657843462,731,89500,1,16879,18902.0,56001.0,1190.0,2.0,5
41800,7.085064293952548,425,132600,1,30973,38524.0,73900.0,1565.0,2.0,4
31998,6.692083742506628,887,155000,1,10196,25187.0,20699.0,1285.0,6.0,6
44800,6.436150368369428,855,104400,1,16642,20481.0,43000.0,1249.0,2.0,1
38800,6.6039438246004725,912,138130,1,19746,13477.0,46009.0,1284.0,4.0,2
103800,6.52795791762255,1465,78000,1,39882,30479.0,31997.0,1480.0,1.0,3
57888,6.883462586413092,400,82888,1,35130,39389.0,61010.0,1645.0,3.0,4
72800,6.52795791762255,1224,77981,1,34092,27853.0,51109.0,1324.0,1.0,2
51800,6.410174881966167,940,116000,1,23506,25603.0,49000.0,1310.0,2.0,1
53800,6.6039438246004725,1188,138000,1,25141,13106.0,50101.0,1284.0,1.0,2
57800,6.606650186198215,913,107570,1,22524,23253.0,43000.0,1395.0,1.0,1
60888,7.2868764117507,1467,178000,1,17093,51279.0,34991.0,1540.0,3.0,4
87800,6.606650186198215,1194,106000,1,41941,36344.0,52807.0,1435.0,1.0,5
44000,6.612041034833092,887,128000,1,20125,15274.0,45000.0,1480.0,3.0,5
240800,7.491087593534876,2223,45000,1,62418,44768.0,30890.0,1970.0,2.0,3
59800,7.10002716662926,1097,85365,1,33029,24330.0,53001.0,1585.0,2.0,4
75800,9.269646477873591,856,102000,1,12140,192662.0,50932.0,2525.0,6.0,4
428800,7.422971251049421,3320,9,1,203168,54909.0,146002.0,2180.0,1.0,3
122800,6.52795791762255,2589,75788,1,60096,21908.0,70002.0,1255.0,1.0,1
47800,6.6039438246004725,764,112965,1,24977,16971.0,50000.0,1295.0,4.0,2
87800,7.086737934510577,1246,48000,1,43208,36535.0,53001.0,1610.0,1.0,5
80800,7.091742115095153,791,77000,1,53761,52959.0,60001.0,1680.0,2.0,4
71800,5.472270673671475,1494,67000,1,17079,13828.0,14997.0,1287.0,1.0,2
41800,7.098375638590786,606,144000,1,24812,21934.0,74501.0,1626.0,1.0,5
42800,6.606650186198215,637,158018,1,20950,22896.0,58700.0,1395.0,3.0,1
58800,7.098375638590786,978,85000,1,28164,22572.0,51010.0,1626.0,2.0,5
58800,6.52795791762255,850,114910,1,24614,27737.0,44001.0,1425.0,2.0,4
69800,6.881411303642535,1248,81300,1,32373,20642.0,54000.0,1350.0,2.0,3
65800,6.230481447578482,1702,75117,1,21376,13305.0,38001.0,1048.0,3.0,1
110888,6.52795791762255,2104,60800,1,39502,23718.0,35312.0,1490.0,1.0,5
92000,8.465057436995709,1705,130000,1,17863,66738.0,37906.0,1190.0,6.0,4
58000,6.525029657843462,1460,98000,1,25420,14937.0,45201.0,1310.0,3.0,2
51888,6.230481447578482,1461,87000,1,20498,15223.0,41761.0,1088.0,2.0,1
52888,6.52795791762255,793,110000,1,29826,29235.0,60001.0,1425.0,2.0,4
121800,6.373319789577012,1891,63000,1,43787,32046.0,31101.0,1375.0,2.0,1
56800,7.098375638590786,946,138000,1,28187,23891.0,49700.0,1528.0,1.0,5
39800,6.612041034833092,371,122163,1,19866,17192.0,56209.0,1480.0,2.0,5
88800,6.525029657843462,1469,57173,1,29464,19612.0,31997.0,1191.0,1.0,5
59800,7.098375638590786,1104,92800,1,31268,20840.0,58201.0,1535.0,1.0,3
58800,6.933423025730715,1977,127074,1,13916,21214.0,25525.0,1175.0,3.0,2
150800,6.52795791762255,2590,33037,1,58979,34076.0,41101.0,1320.0,1.0,1
215500,8.522180732927277,3197,63000,1,85542,112755.0,97176.0,1980.0,3.0,6
59888,6.525029657843462,1187,110800,1,24875,21292.0,42785.0,1185.0,2.0,5
162888,6.373319789577012,2222,58000,1,55213,33180.0,37766.0,1410.0,1.0,4
96800,6.6039438246004725,1825,73000,1,33721,19248.0,32725.0,1287.0,1.0,2
38888,7.358830898342354,886,138421,1,11736,30194.0,23851.0,1455.0,6.0,5
39500,6.525029657843462,853,112000,1,15770,19063.0,43000.0,1190.0,4.0,5
65800,7.290974778142981,1922,135000,1,16620,21500.0,31335.0,1350.0,3.0,3
170888,7.098375638590786,2951,22000,1,89950,31056.0,85000.0,1679.0,1.0,4
136888,8.60922527686273,2923,112000,1,48718,94458.0,60586.0,1770.0,5.0,6
53800,7.290974778142981,1102,150000,1,19687,19547.0,50355.0,1219.0,3.0,2
37500,6.606650186198215,371,153000,1,23044,32861.0,73010.0,1425.0,2.0,4
39999,7.098375638590786,644,133500,1,20537,17113.0,60789.0,1682.0,2.0,5
92800,7.755767170102998,2557,112000,1,26898,39329.0,38216.0,1650.0,5.0,4
208888,7.775695749915245,1522,97000,1,120092,91724.0,57390.0,1940.0,2.0,4
91800,6.7912214627261855,2956,110000,1,38853,25849.0,47765.0,1205.0,3.0,6
63800,6.606650186198215,888,71000,1,22367,22556.0,45000.0,1395.0,1.0,1
152800,7.775695749915245,765,158000,1,97232,89948.0,56500.0,1940.0,1.0,4
192800,7.098375638590786,2044,53400,1,91877,65922.0,42564.0,1720.0,2.0,4
137800,7.085064293952548,2255,17000,1,51671,33715.0,36000.0,1480.0,1.0,4
228800,7.775695749915245,2010,118000,1,126156,92820.0,39401.0,1940.0,1.0,4
161800,7.098375638590786,2194,60232,1,64049,42650.0,41805.0,1832.0,2.0,5
61800,7.491087593534876,402,108500,1,34006,34805.0,58190.0,1615.0,2.0,4
232800,6.373319789577012,2980,13400,1,88059,45553.0,56001.0,1610.0,1.0,5
118800,6.60934924316738,2736,36000,1,37222,18686.0,44589.0,1280.0,1.0,2
260000,7.090076835776092,1469,73000,1,85802,69758.0,36000.0,1365.0,1.0,6
74800,7.086737934510577,762,129000,1,34091,30150.0,56089.0,1610.0,1.0,5
109800,7.503840746698951,1551,266000,0,21811,28776.0,50578.0,1270.0,6.0,6
112000,7.098375638590786,1247,127000,1,54950,47062.0,51000.0,1755.0,1.0,5
76800,6.525029657843462,1674,58000,1,23260,19020.0,36426.0,1130.0,1.0,7
151800,7.767263996757308,1160,59000,1,97427,84281.0,53001.0,1850.0,3.0,4
53800,7.086737934510577,365,121000,1,23512,25581.0,60101.0,1610.0,1.0,5
26800,6.60934924316738,3,135000,1,18443,30655.0,68689.0,1405.0,1.0,4
121800,7.091742115095153,1338,68000,1,52720,43251.0,50110.0,1735.0,1.0,5
