Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
95988,578,2684,33300,1,33956,16767,10.62135173563291,1070,1,1
90800,392,2220,65000,1,26564,18946,10.38310110816935,1185,1,5
360000,8168,2461,61000,1,22418,254763,10.401653378155329,1500,6,6
360800,2262,1856,25000,1,208412,157145,10.431170293368542,2020,3,5
86300,742,1707,37800,1,31534,20254,10.503038084358488,1249,1,2
85000,885,2008,165000,1,15524,15495,10.235880049754966,1010,2,1
91800,682,3197,155000,1,62997,25812,11.178361406618317,1285,2,6
45800,1792,367,80000,1,30598,28263,11.182878541740678,1470,1,4
85888,1815,976,184810,0,13149,27606,10.78888599346775,1390,6,6
246800,1796,1157,51000,1,103118,87704,10.966524475690317,1385,3,6
206800,1210,1860,44000,1,79097,57799,10.51867319162636,1720,2,5
38988,620,796,123800,1,24079,19366,10.950613545737037,1417,3,2
79800,392,1982,79886,1,19661,17239,10.172368995524192,1185,2,5
141888,2384,827,98000,1,85155,81641,11.000248127840763,1770,3,4
170888,684,2345,89000,1,63923,46412,10.39821428171237,1635,2,4
91999,740,1215,97000,1,44179,37206,10.936778791749008,1425,2,4
83800,578,2259,45000,1,26909,16436,10.472204654717896,1030,2,1
299800,1210,2953,15990,1,152217,62501,11.637785620851817,1645,1,4
46800,742,612,114108,1,22138,25951,11.218567827096358,1405,6,4
299800,1210,3289,14383,1,138270,62501,11.561725152903833,1645,1,4
212800,586,3197,18055,1,96603,35045,11.225096715095173,1550,1,5
42800,740,37,140000,1,21059,32856,11.198077724445678,1425,2,4
74800,826,2372,158000,1,21580,16739,10.400467769480066,1110,4,1
59800,2457,1465,155846,1,20425,26292,10.823132652222856,1710,5,3
44388,1210,576,88000,1,23254,19125,11.25932270617131,1664,1,3
89800,1176,1278,105831,1,46941,36151,10.904229720879732,1722,1,5
65000,682,1000,120000,1,31794,24552,10.959557617938563,1510,2,3
68888,280,1550,75000,1,1840,3400,8.365672383774996,930,3,6
127800,1552,2741,38331,1,35714,35207,10.764603783665628,1364,3,6
62500,238,1672,37990,1,18342,11639,9.99611231164195,1295,1,2
77800,1194,1130,115000,1,43630,34335,10.936778791749008,1790,1,3
131800,1210,1830,95000,1,47957,29772,10.561059367582153,1757,1,5
72800,682,1612,49638,1,25961,22085,10.545341438708522,1190,1,5
50800,506,1097,96216,1,22237,13450,10.808312806301005,940,3,2
89800,2293,2347,141389,1,22899,34898,10.474918974411978,1770,3,3
168888,2382,1190,85000,1,104688,89948,10.880045195196931,1940,1,4
62800,2457,2042,135402,1,22285,29264,10.585649617037317,1540,4,4
46800,1210,886,90000,1,21770,17216,10.7472506014032,1355,1,5
57800,624,1101,71343,1,25517,23827,10.839404425545462,1249,1,1
81888,682,1888,46000,1,25318,16049,10.146472946063877,1329,1,1
110800,1198,1832,94000,1,46598,34128,10.416909802149386,1565,1,5
209300,1202,2349,21900,1,83656,61824,10.40089353434265,1670,1,4
54800,1107,1951,129556,1,13749,11888,10.147413643032866,1264,3,2
52800,885,1730,170000,1,17768,11994,10.523122737159394,1010,4,1
58800,1113,2067,135840,1,16939,17500,10.303571541691813,1195,3,2
56800,1113,2013,129350,1,14464,16990,10.172560035738737,1195,5,2
43800,682,915,106831,1,18369,20949,10.736592308507754,1130,2,7
39500,682,883,89800,1,16841,14472,10.714417768752456,1060,3,2
159800,684,2951,35100,1,72689,33263,10.891335864219382,1360,1,1
33800,508,735,102000,1,16138,17378,10.956073354557526,1139,2,1
54800,1208,768,136000,1,26502,16215,10.950841633920426,1566,2,5
39800,508,374,96800,1,20205,19084,11.097410021008562,1285,1,5
98800,976,1828,60500,1,43593,32122,10.351405324899678,1480,2,4
66588,742,1314,89000,1,31955,19990,10.854469524200214,1215,2,2
80800,682,1701,51238,1,25308,21206,10.503038084358488,1190,1,5
44800,1458,1217,123257,1,17564,22825,10.86047867153666,1300,5,3
87800,1364,2400,122500,1,22385,46897,10.421328511196023,1615,3,4
69900,684,764,73675,1,28516,26078,10.802754193404487,1324,1,2
68800,1113,1982,133240,1,13951,37582,10.147413643032866,1500,4,4
188000,3988,2226,91000,1,24340,91109,10.461244470986552,1450,6,6
169800,586,2675,31000,1,63156,31260,10.805679360030782,1485,1,5
50200,1210,914,95000,1,24079,19136,10.81178643448073,1535,1,3
103800,2335,2770,113000,1,37920,50833,10.814082091865401,1650,3,4
70000,740,820,128500,1,29270,28046,10.988676820872097,1430,2,4
107800,1573,2622,140000,0,29392,28276,10.614327292626992,1387,1,6
103800,816,2952,144000,1,70713,28100,11.276316662702449,1155,6,6
94888,3573,1950,180000,1,17104,78241,10.371395236823,1840,6,5
148800,1198,2280,32000,1,53491,38007,10.338187785912627,1485,2,5
127800,684,3043,20973,1,65197,19055,11.014703414770457,1126,1,2
58800,1212,1004,70000,1,28184,22955,10.81376021208472,1500,1,5
50500,885,1644,150000,1,17453,13858,10.550381348578611,1010,3,1
118800,2834,2562,144000,1,26950,78437,10.551009555069799,1660,4,6
138800,4488,1709,105500,1,17423,73865,10.515641573886542,1470,6,6
164800,1202,1888,55000,1,74476,58787,10.344995251991222,1615,3,4
87000,740,1095,107047,1,41745,35663,10.959679347542483,1425,2,4
27800,868,523,238000,1,4776,23882,9.71739890917293,1285,6,6
102000,742,1833,54180,1,34723,20879,10.36668683462848,1230,1,2
203000,586,3194,7000,1,126646,36039,11.588032937457033,1485,2,5
89000,1202,883,141000,1,51686,52041,10.821556702087694,1655,1,4
50999,1107,2011,118496,1,14522,11333,10.172560035738737,1264,3,2
228888,1194,2466,55000,1,60542,40233,10.488186120839014,1526,2,6
265800,2384,2258,58000,1,113192,80981,10.599156550639583,2153,2,5
173800,4988,401,80000,1,128401,136008,11.325390341123386,2015,2,4
728888,3944,1983,28888,0,219405,163031,10.517618581666662,1413,2,6
320000,4727,2738,88000,1,35675,110084,10.764603783665628,1740,5,2
119500,1452,2591,103000,1,46308,52425,10.970333938440586,1620,4,4
555000,3636,1521,21000,1,211600,167743,10.779185430302025,1440,6,6
165000,1694,2464,178000,0,22799,33493,10.421328511196023,1270,5,6
422800,4361,3166,40000,1,82841,278169,11.461895293857449,1514,1,6
267000,1194,2224,39000,1,90943,63964,10.645900974398991,1795,2,5
159999,7700,1860,135000,1,22629,140910,10.543787600548086,2025,5,7
195500,586,2615,21000,1,61865,36625,10.613737640995735,1420,1,4
108888,890,3166,92000,1,61120,30091,11.157806452798765,1315,3,1
73500,1212,1248,79000,1,38384,27675,10.883691610153935,1500,2,5
95800,3097,2197,168400,1,22661,88183,10.401653378155329,1850,2,4
268800,1202,3288,7500,1,139829,44140,11.608235644774552,1535,1,5
76800,2457,1894,132384,1,16457,29189,10.352490962658775,1710,6,3
127800,624,2038,45000,1,48331,26038,10.779164601524986,1572,1,5
96800,2362,548,74000,1,67232,72315,11.185809323273041,2030,3,5
87998,806,2765,142000,1,34717,19218,10.72044401882236,1536,4,3
60998,1809,1834,115000,1,16333,25968,10.37726530082638,1520,4,3
78800,1364,2254,110000,1,24417,22575,10.57931053196287,1340,3,3
135000,1210,1918,103000,1,45619,33613,10.34177474101152,1642,2,4
252000,1194,2828,11000,1,84994,45045,10.934891091510787,1580,2,6
155800,1210,2040,60000,1,66539,43359,10.778956289890028,1660,2,5
178300,5888,2011,71000,1,19646,141137,10.474777785317189,1565,6,6
57800,1107,1922,178000,1,13816,13045,10.167657877401936,1251,4,2
48000,1202,402,62000,1,36986,46713,11.184449175390174,1680,2,4
74800,684,766,98000,1,34009,30895,10.87806606028079,1430,3,5
39800,682,731,89500,1,16879,18902,10.933124826700707,1190,2,5
41800,1194,425,132600,1,30973,38524,11.210468106936293,1565,2,4
31998,806,887,155000,1,10196,25187,9.937840668907791,1285,6,6
44800,624,855,104400,1,16642,20481,10.668955394675699,1249,2,1
38800,738,912,138130,1,19746,13477,10.736592308507754,1284,4,2
103800,684,1465,78000,1,39882,30479,10.373397427387058,1480,1,3
57888,976,400,82888,1,35130,39389,11.018793064145898,1645,3,4
72800,684,1224,77981,1,34092,27853,10.841715885928185,1324,1,2
51800,608,940,116000,1,23506,25603,10.799575577092764,1310,2,1
53800,738,1188,138000,1,25141,13106,10.821796246953596,1284,1,2
57800,740,913,107570,1,22524,23253,10.668955394675699,1395,1,1
60888,1461,1467,178000,1,17093,51279,10.462846164547514,1540,3,4
87800,740,1194,106000,1,41941,36344,10.87439903666454,1435,1,5
44000,744,887,128000,1,20125,15274,10.714417768752456,1480,3,5
240800,1792,2223,45000,1,62418,44768,10.338187785912627,1970,2,3
59800,1212,1097,85365,1,33029,24330,10.87806606028079,1585,2,4
75800,10611,856,102000,1,12140,192662,10.838246688693326,2525,6,4
428800,1674,3320,9,1,203168,54909,11.891375599226786,2180,1,3
122800,684,2589,75788,1,60096,21908,11.156279092051912,1255,1,1
47800,738,764,112965,1,24977,16971,10.819778284410283,1295,4,2
87800,1196,1246,48000,1,43208,36535,10.87806606028079,1610,1,5
80800,1202,791,77000,1,53761,52959,11.002116507732017,1680,2,4
71800,238,1494,67000,1,17079,13828,9.61560546008168,1287,1,2
41800,1210,606,144000,1,24812,21934,11.218567827096358,1626,1,5
42800,740,637,158018,1,20950,22896,10.980195005816189,1395,3,1
58800,1210,978,85000,1,28164,22572,10.839776970916972,1626,2,5
58800,684,850,114910,1,24614,27737,10.691967639914864,1425,2,4
69800,974,1248,81300,1,32373,20642,10.896739325546411,1350,2,3
65800,508,1702,75117,1,21376,13305,10.545367754151743,1048,3,1
110888,684,2104,60800,1,39502,23718,10.471978128496518,1490,1,5
92000,4746,1705,130000,1,17863,66738,10.542864689886246,1190,6,4
58000,682,1460,98000,1,25420,14937,10.718874489469398,1310,3,2
51888,508,1461,87000,1,20498,15223,10.639718168629964,1088,2,1
52888,684,793,110000,1,29826,29235,11.002116507732017,1425,2,4
121800,586,1891,63000,1,43787,32046,10.344995251991222,1375,2,1
56800,1210,946,138000,1,28187,23891,10.81376021208472,1528,1,5
39800,744,371,122163,1,19866,17192,10.93683216540912,1480,2,5
88800,682,1469,57173,1,29464,19612,10.373397427387058,1191,1,5
59800,1210,1104,92800,1,31268,20840,10.971657815702502,1535,1,3
58800,1026,1977,127074,1,13916,21214,10.147413643032866,1175,3,2
150800,684,2590,33037,1,58979,34076,10.623787731088578,1320,1,1
215500,5025,3197,63000,1,85542,112755,11.484279046380106,1980,3,6
59888,682,1187,110800,1,24875,21292,10.663942852852156,1185,2,5
162888,586,2222,58000,1,55213,33180,10.539164505941523,1410,1,4
96800,738,1825,73000,1,33721,19248,10.3958945907781,1287,1,2
38888,1570,886,138421,1,11736,30194,10.079581424158677,1455,6,5
39500,682,853,112000,1,15770,19063,10.668955394675699,1190,4,5
65800,1467,1922,135000,1,16620,21500,10.352490962658775,1350,3,3
170888,1210,2951,22000,1,89950,31056,11.350406535472453,1679,1,4
136888,5482,2923,112000,1,48718,94458,11.011819122265148,1770,5,6
53800,1467,1102,150000,1,19687,19547,10.826853198082246,1219,3,2
37500,740,371,153000,1,23044,32861,11.198351697050132,1425,2,4
39999,1210,644,133500,1,20537,17113,11.015164130533439,1682,2,5
92800,2335,2557,112000,1,26898,39329,10.551009555069799,1650,5,4
208888,2382,1522,97000,1,120092,91724,10.957625351102408,1940,2,4
91800,890,2956,110000,1,38853,25849,10.77404843270411,1205,3,6
63800,740,888,71000,1,22367,22556,10.714417768752456,1395,1,1
152800,2382,765,158000,1,97232,89948,10.941995917134532,1940,1,4
192800,1210,2044,53400,1,91877,65922,10.658764104561621,1720,2,4
137800,1194,2255,17000,1,51671,33715,10.491274217438248,1480,1,4
228800,2382,2010,118000,1,126156,92820,10.5815464756746,1940,1,4
161800,1210,2194,60232,1,64049,42650,10.640771228584159,1832,2,5
61800,1792,402,108500,1,34006,34805,10.971468797650715,1615,2,4
232800,586,2980,13400,1,88059,45553,10.933124826700707,1610,1,5
118800,742,2736,36000,1,37222,18686,10.705242470817005,1280,1,2
260000,1200,1469,73000,1,85802,69758,10.491274217438248,1365,1,6
74800,1196,762,129000,1,34091,30150,10.934694993853526,1610,1,5
109800,1815,1551,266000,0,21811,28776,10.831271978121498,1270,6,6
112000,1210,1247,127000,1,54950,47062,10.839580911706463,1755,1,5
76800,682,1674,58000,1,23260,19020,10.503038084358488,1130,1,7
151800,2362,1160,59000,1,97427,84281,10.87806606028079,1850,3,4
53800,1196,365,121000,1,23512,25581,11.003781759319981,1610,1,5
26800,742,3,135000,1,18443,30655,11.137344348942108,1405,1,4
121800,1202,1338,68000,1,52720,43251,10.821975867953771,1735,1,5
70800,1461,1463,148000,1,17055,39421,10.462846164547514,1485,4,4
43000,2457,1341,140000,1,19623,29049,10.868054030575173,1540,3,4
159500,1194,2468,46900,1,54069,34050,10.488186120839014,1790,2,3
64800,508,1613,60000,1,31497,21121,10.513524826373066,1203,2,5
83800,858,1922,145000,1,13816,31017,10.167657877401936,1360,4,6
98888,3307,1860,140000,1,22629,76507,10.543787600548086,1735,4,6
48800,1210,824,147232,1,23390,17994,10.913632859881908,1682,3,5
43800,392,918,87703,1,16303,21139,10.77664111193259,1165,2,1
75800,1208,1586,81800,1,27993,13108,10.661040432913284,1591,2,5
46500,742,578,120000,1,27360,32618,11.225270058829565,1410,3,4
61800,1458,1468,135000,1,16314,18803,10.415622319000747,1310,5,3
34800,508,911,83000,1,14647,14461,10.736592308507754,1081,1,1
96800,1364,1832,158000,1,23502,61737,10.5950334517291,1575,6,6
82800,1202,916,40000,1,34825,31981,10.81178643448073,1490,1,4
49800,624,1004,92000,1,21733,20402,10.918718232265187,1249,3,1
25000,508,548,97000,1,13163,16576,11.123564978485414,1150,1,1
31800,624,606,185000,1,13112,19211,11.018629143155449,1249,3,1
103800,624,2285,56000,1,38908,20151,10.537547990636748,1289,1,2
101800,684,1894,107000,1,37233,25699,10.344995251991222,1490,2,5
53988,684,1163,97000,1,24446,17760,10.81478584288724,1096,1,2
178000,2382,1133,88000,1,112453,97334,10.87806606028079,1935,2,4
35800,1210,433,154000,1,21805,29662,11.217063360428009,1175,3,1
71800,742,1339,64320,1,30099,19990,10.746971004451137,1215,1,2
45800,1194,516,106050,1,32897,38503,11.182878541740678,1565,3,4
143800,1210,2068,25500,1,53551,33306,10.78330100460001,1695,1,5
65300,742,1215,71200,1,29773,19990,10.808312806301005,1215,1,2
45800,684,400,111000,1,25110,26376,11.018793064145898,1360,3,1
44800,508,1098,88000,1,18743,14938,10.839404425545462,1081,1,1
75800,684,1192,90800,1,40125,33244,10.92415631759022,1550,2,3
39888,624,794,110000,1,17486,19158,10.902297921958713,1249,2,1
112800,976,2256,59000,1,46497,28711,10.545051923118718,1480,2,4
60800,738,1104,95000,1,26311,12698,10.753168285910839,1345,1,2
148800,1210,2679,22800,1,49692,20583,10.73644015278695,1480,1,5
82800,624,1466,77500,1,29849,19883,10.398458146978019,1270,1,1
58800,684,1190,98200,1,25132,17647,10.837402069163833,1046,1,1
58800,1202,583,97000,1,32084,40369,11.108724557423686,1465,1,4
96800,3772,2316,53000,1,22618,53747,10.474918974411978,1570,5,6
199988,586,2563,28000,1,67941,36284,10.727662995502477,1550,1,5
35800,682,734,128000,1,16927,18719,10.956073354557526,1190,1,5
33800,508,371,130000,1,14831,18038,10.93683216540912,1229,3,1
103800,740,1701,61500,1,41066,28937,10.569802959130607,1435,4,1
284000,1210,2464,21800,1,95250,68448,10.46278900535916,1596,3,6
55000,740,367,103098,1,18688,28669,11.04914244753755,1430,2,4
62900,740,374,93448,1,31502,35294,11.015164130533439,1425,1,4
48200,740,731,128000,1,24937,25384,10.922316822030947,1425,3,1
44188,742,884,95030,1,21094,16283,10.750449642272962,1205,3,2
97500,682,2468,54126,1,36447,18543,10.404262840448617,1067,1,1
103800,682,2556,20919,1,37068,14402,10.527659718592542,1085,1,2
126500,1210,2437,42692,1,37436,22250,10.388995368317829,1576,1,5
30800,508,643,84500,1,14723,18093,10.93683216540912,1229,1,1
120988,1210,2346,72000,1,40794,24570,10.388995368317829,1576,1,5
41100,682,854,131318,1,16595,20020,10.714462212209277,1190,2,5
65800,952,2342,113000,1,21334,13720,10.410515976053734,1060,4,1
69500,684,1128,92000,1,35034,28279,10.948857279808518,1360,2,6
55100,1796,434,101836,1,43050,50373,11.187209175200515,2094,2,5
57800,1210,487,73170,1,38280,43529,11.108724557423686,1680,1,5
113200,508,2220,42678,1,47076,25647,10.539164505941523,1385,1,5
76900,740,942,112917,1,36210,35465,10.913632859881908,1425,2,4
101800,1210,1493,89511,1,47657,33308,10.819698281210112,1695,2,5
89000,2514,2406,145000,1,22164,41108,10.421328511196023,1650,3,4
94800,1557,2735,157000,1,35636,25004,10.764603783665628,1395,3,3
46800,1636,882,105000,1,22203,14804,10.915106645867503,1520,2,5
39888,742,371,31050,1,25049,35634,11.187209175200515,1410,1,4
124800,1638,1130,80500,1,46044,35288,10.779060451131723,1790,2,3
47300,885,1496,139298,1,17350,11254,10.645282029917595,1010,4,1
358800,2364,1190,60000,1,146730,126159,10.87806606028079,1450,3,6
58988,1039,1861,144000,1,17594,21775,10.291636938434605,1291,4,1
58800,1786,948,46000,1,30084,25706,10.839776970916972,1531,1,7
239000,3682,2591,149500,1,46308,90048,10.970333938440586,1425,4,6
51000,1815,1097,141000,1,19618,24053,10.826853198082246,1540,3,5
83000,682,1979,23800,1,24663,13936,10.172368995524192,1085,2,2
106800,682,1132,81000,1,37968,26529,10.779060451131723,1670,1,3
165500,1194,2560,46453,1,59613,35470,10.604131561522696,1408,1,6
358800,7440,3106,104000,1,75983,185909,11.39483988355149,2580,5,5
53800,1212,972,93326,1,31450,25328,10.933106969717286,1585,2,4
145900,2380,730,60000,1,76806,71272,10.950841633920426,2105,2,5
28500,742,3,92000,1,18841,30751,11.195608587388756,1405,4,4
63200,2625,1369,156638,0,19738,17038,10.868054030575173,1405,5,6
63800,1176,979,141000,1,32320,25841,10.934694993853526,1672,2,4
286800,1792,2774,35000,1,92206,51549,11.050921750901521,2030,1,3
107800,1210,1132,102000,1,52017,43194,10.891373101232979,1540,2,4
329000,1210,3103,12619,1,151372,65624,11.496684288173645,1983,1,5
43800,742,553,99700,1,22906,26701,11.25932270617131,1405,2,4
85800,2362,242,104920,1,63133,80470,11.117420588656316,2070,2,5
127800,740,2252,75000,1,41867,26150,10.40089353434265,1435,2,5
51800,742,979,54000,1,24230,16283,10.891056542410913,1205,1,2
398800,2380,2738,22283,1,138883,89301,10.86283777387073,1985,2,5
133800,680,2585,40000,1,43769,19388,10.633520992762682,1563,2,5
76800,1210,1462,113000,1,31485,17141,10.779060451131723,1532,1,3
99800,1202,1155,66000,1,52397,43644,10.940401726734022,1465,2,4
33800,1467,947,163000,1,12111,21245,10.737439609687094,1219,3,2
155800,740,1827,66000,1,54846,35914,10.581673367955913,1490,2,4
63500,2457,1496,140269,1,20727,30659,10.823132652222856,1770,5,3
96800,684,1640,102800,1,44406,32596,10.594206788021406,1480,1,3
180800,1210,2468,40000,1,62336,42518,10.463131911491967,1832,2,5
182800,586,3321,15500,1,108771,33622,11.376360905514002,1380,1,4
31800,738,369,125000,1,18521,14802,10.93683216540912,1292,3,2
87800,738,1984,42000,1,28353,18612,10.177666364950163,1287,1,2
36988,1458,1007,167000,1,14442,18632,10.851858177873694,1300,3,3
15200,1694,372,66000,1,3935,29624,9.839002363309719,1450,1,4
95800,2382,582,90000,1,72350,76072,11.264476926102367,1790,2,4
33000,767,919,70500,1,11270,19331,10.00192918784816,1090,3,1
39800,508,792,110000,1,20255,18454,10.933124826700707,1285,3,5
239800,586,3136,14000,1,121405,44721,11.519871286803097,1555,1,5
171800,1210,2682,13600,1,58725,29975,10.714439990727769,1757,1,5
58800,1636,979,82000,1,26752,21335,10.81178643448073,1530,2,5
63900,608,1582,63600,1,21584,7790,10.515695790590721,1115,2,2
59800,1196,790,80000,1,29620,29802,10.915106645867503,1610,4,5
87800,508,1834,34900,1,29811,20399,10.2561494549844,1325,1,5
59999,742,1127,100897,1,29947,20173,10.88432930546973,1249,2,2
47822,1208,886,115633,1,20682,15402,10.7472506014032,1566,3,5
69800,2457,1676,120311,1,17818,25270,10.563904908473155,1780,3,3
23800,767,401,106606,0,6510,19409,9.71534911042061,1060,3,1
276000,2362,1982,32600,1,110973,81812,10.621327345686446,1850,2,4
88888,3027,1468,163000,1,20305,57485,10.82875784719086,1360,5,6
105800,740,1889,93000,1,30785,23275,10.067645138702412,1425,1,1
